NUM_TRIALS,MIN_BITS,MAX_BITS
5,8,16
q,a,b,time (s)
163,44,70,0.011608
131,71,13,0.004455
227,182,122,0.003606
233,58,222,0.006805
191,169,31,0.006639
409,179,362,0.007387
479,15,146,0.012562
263,47,177,0.005427
397,99,131,0.010825
331,289,330,0.009600
853,835,635,0.024279
907,185,640,0.019616
991,682,386,0.021362
953,551,660,0.030488
877,671,186,0.043217
1657,878,1137,0.036704
1423,1303,224,0.038601
1987,1652,915,0.031800
1733,289,905,0.035433
1889,1467,819,0.039397
2203,1889,802,0.019013
2857,877,566,0.019179
2749,436,417,0.031509
4007,45,3529,0.034815
3671,547,3232,0.025527
4391,978,1857,0.040835
4547,4123,695,0.029628
4327,1701,1420,0.032072
5591,2345,2519,0.018110
7477,7012,81,0.027289
11047,4007,2302,0.032664
13649,13080,3752,0.034114
10093,4659,5845,0.016705
14149,5417,13961,0.014531
9257,3793,2425,0.016050
21673,13792,6851,0.036842
25087,6087,4991,0.047798
18793,16350,2554,0.033799
18059,12455,2163,0.047456
31567,9332,1216,0.039182
40231,26943,39870,0.044553
34157,9161,26565,0.019841
35597,32633,33201,0.021845
58229,23737,51121,0.031201
59951,16928,3689,0.018456
